,sector_actividad,count
184,accion intervencion social comunitaria mediacion social comunitaria intercultural sector social servicios comunidad autonoma aragon,1
185,rotomoldeo,1
186,ingenieria diseno fabricaicon montaje sectores residuos ceramica mineria,1
187,medicina salud centro medico rehabilitacion integral,1
188,fabricacion piensos compuestos integracion ganadera,1
189,suministro instalacion carpinteria metalica pvc,1
190,elaboracion transformacion productos pesca extractiva acuicultura frescos congelados venta distribucion,1
191,CNAE: 2561 sector industria tecnologia servicios metal bop zaragoza actividad tratamiento recubrimiento metales cnae tratamiento revestimiento metales,1
192,fabricacion distribucion productos biocidas nutricionales sector ganadero,1
193,centro cultural,1
194,transporte terrestre carretera carga fraccionada paleteria,1
195,publicidad relaciones publicas,1
196,CNAE  5829 cnae desarrollo aplicaciones informaticas iae,1
197,restauracion colectiva,1
198,ambito actuacion principal codesarrollo ambito vinculado cooperacion desarrollo educacion desarrollo ciudadania global partiendo enfoque tambien ambitos actuacion accion social intervencion diversas areas relacionadas personas migrantes,1
199,ambito actuacion educacion sector formacion profesional centro integrado formacion profesional ofrecen todas lineas educativas posibles adquisicion cualificaciones profesionales diferentes niveles educativos trabajamos educacion formal formacion profesional grados superiores grados medios grados basicos familias agraria alimentaria ensenanzas formacion empleo certificados profesionales convenio inaem orientacion empleo ofrecido departamento iope informacion orientacion profesional empleo procedimientos evaluacion acreditacion competencias gestionadas departamento eac,1
200,administracion local,1
201,tercer sector intervencion social,1
202,centro publico integrado formacion profesional actualidad imparten familias seguridad medio ambiente agraria actividades fisicas deportivas centro referencia nacional gestion ambiental,1
203,CNAE: 6202 cnae actividades consultoria informatica,1
204,ambito aragon sector cultural,1
205,personas situacion vulnerabilidad exclusion social fines asociacion promocionar socialmente personas riesgo exclusion social vulnerabilidad social crear ambiente inclusivo celebra diversidad todas formas principalmente nivel cultural etnico genero orientacion sexual apoyar iniciativas entidades personas fomenten lucha pobreza consumo responsable cuidado medio ambiente cooperacion internacional dar conocer sociedad impacto diferentes situaciones exclusion vulnerabilidad social visibilizando trabajo asociacion mediante acciones difusion sensibilizacion coordinar acciones red recursos publicos privados existentes cada momento captacion animacion formacion voluntariado apoyar distintos proyectos asociacion,1
206,sector metal diseno fabricacion comercializacion distribucion soluciones aluminio arquitectura industria,1
207,sector electrico,1
208,correduria seguros lider aragon mas oficinas propias alrededor oficinas colaboradoras nivel nacional sede coorporativa zaragoza empresa capital % aragones compania referente sector seguros agrarios referente volumen negocio seguros agricolas pecuarios aragon valle ebro amplio equipo profesionales expertos sector asegurador,1
209,turistico cultural,1
210,fabricacion transformacion papel tissue usos domesticos,1
211,sociosanitario comunidad autonoma aragon,1
212,insert estructura bajo ejes accion torno cuales dinamiza programa independiente eje emprendimiento atendido incubadora yawal eje innovacion impulsado gracias colaboracion permanente agentes integracion metodologia diving driving innovation eje proyectos impacto cuyo objetivo central programa construccion colaborativa soluciones enfoque ecosistemico nivel local regional,1
213,familias unidas fundacion animo lucro independiente vinculacion politica religiosa trabaja cooperacion solidaria paises vias desarrollo lleva cabo proyectos mejorar condiciones vida poblaciones mas desfavorecidas construyendo bases sociedad gestione propio modelo desarrollo integral sostenible familias unidas tambien trabaja ambito accion intervencion social pais traves gestion proyectos sociales educacionales especialmente aquellos contribuyen insercion social colectivos mas vulnerables educacion valores toma conciencia sociedad necesidad desarrollo sostenible ambitos principales actuacion i cooperacion desarrollo familias unidas lleva fomentando modelo desarrollo humano integral sostenible atienda necesidades basicas poblacion mas desfavorecida zonas prioritarias paises sur organizacion genere procesos economicos sociales ambientales desarrollo largo plazo asentado valores tolerancia respeto colaboracion substrato basico construir relaciones sociales nivel personal familiar comunitario ii sensibilizacion educacion desarrollo ciudadania global epdcg familias unidas lleva trabajando sensibilizar educar comunidad educativa aragonesa poblacion general diferencias interdependencias paises norte sur generar procesos reflexion transformacion hacia modelo sociedad mas sostenible economica social medioambientalmente iii accion social familias unidas lleva desarrollando programas dirigidos colectivos vulnerables situacion riesgo exclusion social mayoritariamente inmigrantes mujeres ejecutando programas especializados colectivo mujeres trabajadoras hogar cuidados promover integracion participacion sociedad igualdad derechos deberes resto ciudadania enlace web wwwfundacionfamiliasunidasorg hacemos,1
214,dispositivo digital aplicacion movil salud transportistas,1
215,actividades fromacion reglada reglada,1
216,educacion servicios recreativos culturales servicios cuidado menores,1
217,carpinteria madera,1
218,actividades fomento bienestar colectivos vulnerables trabajando servicios sociales,1
219,dedicada actividad estampacion soldadura ensamblajes mercado engloba sectores automovil linea blanca elevacion cnae forja estampacion embuticion metales metalurgia polvos,1
220,fabricacion recubrimiento productos derivados alambre,1
221,social calatayud comarca extension comarcas colindantes,1
222,sector metal fontaneria calefaccion climatizacion reformas,1
223,mecanizacion,1
224,centro medico privado especialidades medicas implantes dentales cirujia oral ortodoncia endodoncia microscopio electronico odontologia generalsedacion consciente estetica dental fisioterapia traumatologia medicina vascular medicina regenerativa psicologia anestesiologia reanimacion valoracion dano corporal carnet conducir reconocimientos aeronauticos salud sexual masculina,1
225,produccion audiovisual marketing audiovisual video fotografia,1
226,compraventa vehiculos recambios accesorios asi reparacion mismos,1
227,CNAE: 2829 sector metal cnae fabricacion maquinaria uso general ncop,1
228,empresa dedicada transporte especial surge enero apostamos claramente transporte especial forma general ofreciendo soluciones integradas mediante utilizacion transporte rodado gruas servicios transitarios faciliten cliente logistica completa transporte productos ello invertimos actualizamos forma constante equipos humanos transporte,1
229,diseno moda complementos sostenible,1
230,empresas consultoria desarrolladores software prevencion riesgos laborales,1
231,carpinteria metalica vallados puertas estructuras metalicas,1
232,lefrig trabajamos principalmente siguientes ambitos epdgc cooperacion desarrollo intervencion social juridica politica,1
233,CNAE 82 actividades apoyo empresas cnae,1
234,diseno interiores mobiliario producto,1
235,productos merchandising,1
236,telecomunicaciones,1
237,educacion superior universitaria,1
238,construccion edificacion industrial gestion obras,1
239,fabricacion elaboracion transformacion vino,1
240,organizacion presta diferentes servicios prestacion servicios legales empresas asesoramiento implementacion sistemas gestion proteccion datos igualdad imparticion diferentes tipos formacion metodologia on line presencial mixta funcion necesidades cliente,1
241,sector comercio mayor maquinaria mineria construccion ingenieria civil actividad venta alquiler maquinaria industrial,1
242,fontaneria instalaciones sistemas calefaccion aire acondicionado,1
243,corporacion upwards sa brembo espana empresa dedicada distribucion sistemas freno automocion parte grupo internacional brembo opera principalmente mercados espanol portugues,1
244,promocion desarrollo sector turistico nieve comunidad autonoma aragon,1
245,formacion vial,1
246,venta informatica telefonia imagen & sonido pequeno electrodomestico venta papeleria material escolar libros juguete regalo reparacion informatica telefonia servicio tecnico especializado particulares pymes adm locales,1
247,imprenta gran formato,1
248,inar tecnologias ayudamos clientes desarrollar productos tic hardware firmware software optimizar procesos mediante uso iot monitorizando sensores propios terceros ofertando solucion optima cada escenario expertos sensores inalambricos ultrabajo consumo trabajamos distintas tecnologias inalambricas lora bluetooth wifi zigbee,1
249,sector alimentacion actividad principal procesamiento productos mar frescos posterior envasado bandejas atmosfera protectora,1
250,comunicacion organizacion eventos relaciones publicas diseno publicidad,1
251,consultoria innovacion estrategica agroalimentaria,1
252,forja estampacion embuticion metales metalurgia polvos,1
253,sector actividad textil,1
254,empresa netamente aragonesa dedicada elaboracion encimeras cocina bano lapidas cualquier trabajo relacionado piedra natural materiales novedosos porcelanicos comunidades fachadas solados aplacados banos etc,1
255,sector industria tecnologia servicios sector metal ensayos analisis tecnicos,1
256,asesoramiento tecnologico suministros productos servicios informaticos servicio postventa productos servicios informaticos,1
257,sanidad fisioterapia dietetica,1
258,sector energetico mas concretamente energia solar fotovoltaica rama principal negocio instalacion aerotermia segunda rama empresa realizacion asesoramiento instalacion,1
259,participacion ciudadana innovacion social conceptualizacion gestion produccion facilitacion proyectos eventos relacionados sector diseno formaciones planes estrategicos administraciones publicas,1
260,salud mental mentora entrenadora mental alto rendimiento reprogramacion mental formadora formadores,1
261,cerfo empresa nueva creacion cuyo objeto social investigacion desarrollo nuevos procesos productivos reutilizacion reciclaje materiales componentes paneles solares fotovoltaicos garantizando asi circularidad procesos reciclaje,1
262,principalmente sector automocion aunque trabajo podemos realizar cualquier tipo sector quiera automatizar alguna parte produccion logistica farmaceutica alimentaria,1
263,actividades holding,1
264,asociacion empresarial ambito local comarcal,1
265,elaboracion vinos,1
266,deporte salud,1
267,conservacion biodiversidad medio ambiente,1
268,mecanizado piezas,1
269,servicios caracter general,1
270,tercer sector poblacion infantojuvenil tea condiciones desarrollo,1
271,educacion juventud accion social,1
272,educativo cultural artistico medioambiental,1
273,equimodal disenamos fabricamos homologamos integramos contenedores cajas moviles soluciones containerizadas transporte intermodal cualquier aplicacion logistica industrial energetica emergencias,1
274,materiales asfaltos hormigones construccion obra civil,1
275,construccion promocion viviendas naves industriales instalaciones agroganaderas,1
276,consultoria gestion proyectos,1
277,fabricacion productos quimicos distribucion equipacion piscinas,1
278,sociedad objeto integracion laboral personas discapacidad mediante realizacion trabajos acordes facultades residuales actividades desarrolladas servicios limpieza tipo inmuebles instalaciones ambientes muebles enseres servicios auxiliares textiles servicios auxiliares automocion manipulados industriales servicios manipulados industriales gestion logistica distribucion integral grabacion digitalizacion datos creacion paginas web servicios on line administrativos gestion comerciales servicios vigilancia control espacios publicos privados servicios formativos mediante realizacion cursos materias relacionadas objeto social entidad servicios asesoramiento materias comprendidas objeto social entidad servicios lavanderia tintoreria cosido arreglo tipo prendas servicios tele trabajo apoyo personas dependientes domicilio entorno servicios construccion rehabilitacion servicios hosteleria mantenimiento urbano medioambiental reciclado gestion autorizada residuos gestion archivos privados publicos prestar servicios restauracion integral incluido servicios cafeteria bar vending alimentacion prestacion servicios auxiliares tales recepcion control accesos conserjeria reparto paqueteria traslado materiales transporte personas actividades deportivas ocio servicios logisticos socorrismo gestion importacion exportacion materias primas productos elaborados servicio catering realizacion preparacion comercializacion venta suministro comidas preparadas productos alimenticios intermediacion compra venta productos alimenticios servicios asesoramiento materias comprendidas objeto social entidad impartir cursos formacion materias directamente relacionadas objeto social conformidad objetivo integracion laboral personas discapacidad servicios fabricacion explotacion manipulacion distribucion comercializacion cualquier producto existente mercado ello acuerdo decreto gobierno aragon regulan centros especiales empleo,1
279,empresa insercion desarrolla actividades servicios auxiliares empresa textil servicios limpieza tipo inmuebles instalaciones ambientes muebles enseres servicios manipulados industriales servicios conserjeria servicios formacion,1
280,objetivo actuar mercados nivel nacional internacional disenadores fabricantes tipo contenedores cajas moviles cisternas elementos complementarios disenamos fabricamos tipo contenedores cajas moviles furgones cisternas elementos complementarios contamos base amplios conocimientos experiencias construccion estructuras metalicas concretado capitulo transporte logistica equipos atender necesidades cada dia aparecen mercado,1
281,piezas conjuntos plastico inyectado automocion linea blanca,1
282,ensenanza formacion profesional fabricacion comercializacion material electrico,1
283,servicios tecnicos ingenieria actividades relacionadas asesoramiento tecnico,1
284,alreco sl empresa dedicada fabricacion comercializacion material fundicion registros rejillas accesorios tuberia valvulas sector construccion,1
285,centro formacion ensenanza privada reglada,1
286,sector manufacturero industria quimica,1
287,banca,1
288,suministro montaje instalaciones equipamiento oficinas,1
289,enfocamos empresas actividad economica ambito logistica,1
290,salud mental bienestar emocional psicoterapia terapia individual pareja familiar grupal grupos terapeuticos orientacion vocacional laboral orientacion estudiantes opositores life coaching executive & management coaching couching mentoring emprendedores formacion charlas talleres seminarios cursos seleccion personal,1
291,industrial diseno fabricacion montaje estructuras prefabricadas hormigon construccion edificaciones cualquier uso tipologia,1
292,servicio prevencion ajeno,1
293,grupo intasal sl empresa acreditada certificada instalacion mantenimiento sistemas proteccion incendios sistemas deteccion extincion aire comprimido suministro agua fluidos desarrollamos proyectos ingenieria instalacion legalizacion mantenimiento cualquier sistema proteccion incendios adaptandonos espacio necesidades cada cliente siempre cumpliendo norma normativa vigente,1
294,deporte,1
295,fundacion circe entidad animo lucro privada anos experiencia ambito sostenibilidad eficacia recursos redes energeticas energias renovables buscamos aportar soluciones innovadoras desarrollo sostenible creando valor economico medioambiental social sector investigacion desarrollo,1
296,gestion residuos,1
297,organizacion realizacion eventos deportivos recreativos ocio tiempo libre asi venta calzado ropa deportivo,1
298,metal siderurgia,1
299,inmobiliaria administracion fincas,1
300,alimentacion,1
301,diseno impresion manipulacion encuadernacion artes graficas,1
302,comercializacion elaboracion productos carnicos,1
303,consultoria comercial marketing compraventa empresas,1
304,sector metal fabricante portaferetros escaleras descensores cementerios,1
305,telecomunicaciones audiovisuales,1
306,industria carnica,1
307,industria manufacturera industria papel cnae,1
308,restauracion colectividades,1
309,distribucion productos sanitarios equipamientos hospitalarios,1
310,recogida residuos solidos urbanos industriales lavado contenedores limpiezas urbanas edificios,1
311,servicio integral vending empresas negocios,1
312,bodega elaboradora comercializadora vinos denominacion origen somontano,1
313,integracion laboral personas discapacidad,1
314,agencia formacion,1
315,servicios transporte mercancias carretera,1
316,servicio sanitario privado,1
317,actividades distribucion cinematografica video codigo cnae actividad,1
318,comunicacion marketing publicidad,1
319,asesoramiento legal tributario,1
320,servicios limpieza mantenimiento,1
321,distribucion material elecctrico electronico,1
322,actividad fabricacion componentes piezas accesorios vehiculos motor,1
323,ingenieria energias renovables intermediacion comercializacion,1
324,entidad lucrativa acogemos ninos ninas saharauis estudiar aragon familias aragonesas,1
325,consultoria sistema gestion proyectos i+d+i estrategia mejora,1
326,sanidad ambiental control plagas,1
327,derechos personas lgtbiq+ especialmente medio rural,1
328,marketing imagen comunicacion diseno grafico publicidad formacion,1
329,medio ambiente agricultura,1
330,discapacidad atencion personas discapacidad intelectual,1
331,sector agroalimentario especial profesion ingeniero agronomo,1
332,provincia huesca,1
333,sector servicios profesionales ambito actuacion economistas aragon,1
334,cultura aragonesa espana,1
335,defensa personas consumidoras tercer sector ambito autonomico,1
336,sercade funcion principal acompanamiento capuchinos espana gestion coordinacion cohesion desarrollo programas sociales espana presencias mantienen actualidad custodias mexico venezuela ecuador asi lugares relacion historia hermandad significado presencias puntuales consideremos importante actuar labor dirigido tradicionalmente personas exclusion social dentro grupo concreto personas mayores hogar vecinas barrio escasos recursos atendiendo necesidades mas basicas alimentacion vestido vivienda ocio etc,1
337,educacion formacion comunidad autonoma aragon,1
338,telecomunicaciones seguridad audiovisuales,1
339,CNAE 4321 instalaciones electricas alta media baja tension cnae instalacion aires acondicionados ciiu,1
340,imagen personal belleza bienestar,1
341,traduccion interpretacion,1
342,distribucion producto sanitario,1
343,transformacion plasticos inyeccion,1
344,sector servicios sociales salud,1
345,sedoscom englobado sector industrial,1
346,quimico fabricacion sales esteres acidos grasos,1
347,social area salud ambito estatal,1
348,comercio productos servicios agricolas,1
349,trabajamos personas siendo formacion desarrollo foco interes proyecto educativo abarca siguientes etapas educacion infantil educacion primaria educacion secundaria formacion profesional rama administracion finanzas ademas relaciones empresas multitud programas ejemplo erasmus bilinguismo,1
350,comarca somontano,1
351,administracion publica gestion municipal binefar,1
352,asociacion animo lucro atencion pacientes distonia familiares profesionales asi personas interesadas enfermedad distonia,1
353,ensenanza ribera baja ebro,1
354,tecnologia,1
355,sector cultural sector audiovisual,1
356,sector personas discapacidad,1
357,infancia juventud tiempo libre,1
358,cultura universidad,1
359,mantenimiento instalacion sistemas calefaccion climatizacion fontaneria proteccion incendios desatascos tuberias,1
360,siderometal empresa especializada diseno fabricacion instalacion tipo equipamientos deportivos euronix ofrecemos asesoramiento integral adaptado necesidades cada cliente indistintamente indole deportiva requiera,1
361,bodega vinos elaboracion comercializacion,1
362,ciclo integral agua,1
363,CNAE 8122 cnae limpieza mantenimiento instalaciones industriales convenio colectivo limpieza edificios locales provincia huesca,1
364,consultoria it diseno desarrollo software personalizado marketing digital ciberseguridad,1
365,compra venta maquinaria hosteleria convenio comerio metal,1
366,diseno estrategico diseno servicios experiencia uso formacion,1
367,agricola,1
368,actividad empresa objetivo ayudar empresas administraciones publicas implementacion estrategias economia circular generen transformacion social modelos negocio consumidor asi reduccion impactos medioambientales consideramos facilitador promotor implementacion casos exito simbiosis industrial economia circular ambitos desarrollo sostenibilidad todas areas sociedad servicios abarcan estudios consultoria empresarial transicion modelos negocio lineales modelos circulares sostenibles creacion nuevas fuentes ingresos organizaciones mejorando gestion residuos generados procesos desarrollar acciones destinadas creacion servicios intermediacion comercial aprovechamiento subproductos generados procesos industriales programas formacion empresarial activar economia circular sostenibilidad organizaciones programas formacion educativos sensibilizacion materia economia circular sostenibilidad asesoria consultoria administraciones publicas desarrollo estrategias proyectos minimizacion valorizacion residuos generan territorio valorizacion residuos peligrosos biorresiduos procedentes actividad comercial domestica valorizacion optimizacion tipo residuos mejora eficiencia procesos modelos negocio compra venta tipo productos servicios especializacion relacionados economia circular servicios gestion energetica minimizacion costes transporte interno externo promocion soluciones innovadoras productos servicios consultoria auditoria formacion interim management sistemas gestion,1
369,servicios limpieza,1
370,consultoria bancaria,1
371,asesoria fiscal contable mercantil,1
372,mejorar inclusion laboral personas minusvalia u capacidades especial atencion personas diagnostico tea trastorno espectro autismo,1
373,carpinteria metalica,1
374,sector agroindustrial,1
375,cultural,1
376,servicios organizacion congresos asambleas similares,1
377,frio industrial,1
378,diseno produccion comercializacion aparatos iluminacion fluorescencia led regletas industriales pantallas estancas luminarias superficie luminarias empotradas luminarias uso atmosferas potencialmente explosivas accesorios luminarias especificas granjas cultivo plantas,1
379,hospital sector sanitario,1
380,consulta psicologia,1
381,instituto ikigai asociacion animo lucro clara vocacion servicio sociedad enfocamos desarrollo proyectos caracter social traves captacion fondos tambien ayudamos mediante consultoria instituciones conseguir metas desarrollo busqueda fondos asesoramiento administrativo ademas proveemos formacion diferentes colectivos normalmente areas emprendimiento liderazgo soft skills general,1
382,servicios sociales atencion sociosanitaria,1
